,아이디,국가별,성별,연령별,문1. 주요 방한 목적,한국 방문횟수(카테고리),문1-1. 한국여행 관심 계기_1순위,문3-1. 고려한 관광활동_1순위,문3-2. 고려한 관광인프라_1순위,"문10. 1인 1일 지출경비(영향치 결측, 61일 이상 결측, 국제교통비 제외)",문9-3. 총 체재기간_61일 이상 결측,숙박시설_그룹,여행동반자_그룹,방문 지역 수,주요 체재 지역
25,40.0,2.0,1.0,2.0,1,2.0,5.0,11.0,12.0,79.8,4.0,1. 호텔,친구형,1,서울
29,55.0,10.0,1.0,3.0,1,3.0,2.0,4.0,6.0,19.98,4.0,1. 호텔,혼자형,2,서울
30,60.0,6.0,2.0,4.0,1,2.0,9.0,4.0,5.0,1408.15,4.0,1. 호텔,직장형,1,서울
31,61.0,97.0,2.0,4.0,1,1.0,1.0,4.0,3.0,427.86,7.0,1. 호텔,가족형,1,서울
32,62.0,10.0,1.0,3.0,1,3.0,5.0,5.0,7.0,422.22,10.0,1. 호텔,가족형,1,서울
33,65.0,11.0,2.0,3.0,1,1.0,5.0,3.0,3.0,135.0,5.0,7. 친척 또는 친구 집,가족형,3,충북
34,66.0,4.0,1.0,3.0,1,1.0,1.0,1.0,10.0,91.0,10.0,1. 호텔,가족형,1,서울
35,69.0,2.0,1.0,5.0,1,4.0,4.0,1.0,7.0,159.6,4.0,1. 호텔,혼자형,1,서울
37,78.0,5.0,2.0,3.0,1,4.0,2.0,3.0,7.0,211.06,7.0,1. 호텔,가족형,1,서울
38,79.0,10.0,2.0,4.0,1,1.0,4.0,11.0,8.0,156.47,7.0,3. 콘도미니엄/리조트,단체형,3,서울
39,80.0,10.0,1.0,3.0,1,1.0,1.0,9.0,7.0,156.12,7.0,8. 기타,단체형,1,서울
40,81.0,10.0,2.0,3.0,1,3.0,2.0,2.0,10.0,677.69,7.0,1. 호텔,단체형,3,서울
42,95.0,5.0,2.0,3.0,1,4.0,2.0,7.0,6.0,32.45,15.0,7. 친척 또는 친구 집,혼자형,1,서울
43,100.0,13.0,2.0,3.0,1,4.0,9.0,11.0,3.0,356.8,4.0,1. 호텔,가족형,1,서울
44,105.0,8.0,2.0,3.0,1,4.0,2.0,6.0,6.0,80.96,12.0,1. 호텔,혼자형,1,서울
46,108.0,10.0,2.0,2.0,1,4.0,2.0,15.0,3.0,263.89,6.0,1. 호텔,가족형,1,서울
49,114.0,15.0,2.0,2.0,1,1.0,1.0,2.0,5.0,137.28,5.0,4. 게스트하우스/호스텔,혼자형,1,서울
51,116.0,6.0,1.0,3.0,1,3.0,2.0,1.0,6.0,120.12,8.0,1. 호텔,가족형,2,서울
52,117.0,6.0,2.0,2.0,1,2.0,5.0,2.0,6.0,130.9,17.0,1. 호텔,혼자형,2,서울
53,120.0,6.0,2.0,4.0,1,1.0,4.0,7.0,3.0,331.27,4.0,1. 호텔,친구형,1,서울
54,122.0,1.0,2.0,2.0,1,4.0,5.0,2.0,2.0,833.33,6.0,1. 호텔,혼자형,1,서울
55,126.0,2.0,2.0,3.0,1,4.0,5.0,1.0,4.0,111.29,7.0,1. 호텔,친구형,1,서울
56,128.0,6.0,2.0,3.0,1,1.0,8.0,7.0,4.0,250.47,6.0,1. 호텔,가족형,1,서울
59,133.0,6.0,2.0,6.0,1,4.0,2.0,1.0,4.0,150.57,5.0,1. 호텔,가족형,1,서울
60,135.0,4.0,1.0,6.0,1,1.0,8.0,12.0,4.0,273.0,5.0,1. 호텔,가족형,2,충북
62,144.0,8.0,2.0,3.0,1,1.0,1.0,3.0,10.0,135.97,5.0,4. 게스트하우스/호스텔,혼자형,2,서울
65,152.0,7.0,2.0,1.0,1,2.0,2.0,6.0,3.0,316.25,4.0,1. 호텔,복합형(가족+친구),1,서울
66,153.0,97.0,2.0,2.0,1,1.0,1.0,5.0,9.0,191.02,4.0,1. 호텔,혼자형,1,서울
67,154.0,15.0,2.0,2.0,1,1.0,7.0,4.0,11.0,348.11,9.0,1. 호텔,혼자형,1,서울
68,155.0,14.0,1.0,3.0,1,3.0,2.0,3.0,5.0,64.52,4.0,1. 호텔,가족형,1,서울
69,157.0,14.0,2.0,6.0,1,2.0,2.0,4.0,3.0,101.76,5.0,1. 호텔,친구형,1,서울
71,159.0,7.0,2.0,2.0,1,1.0,8.0,1.0,4.0,260.4,5.0,1. 호텔,친구형,2,서울
72,160.0,4.0,2.0,3.0,1,2.0,2.0,3.0,9.0,173.33,3.0,1. 호텔,가족형,1,서울
75,163.0,7.0,2.0,5.0,1,1.0,7.0,7.0,4.0,330.0,4.0,1. 호텔,가족형,1,서울
77,167.0,1.0,2.0,2.0,1,4.0,5.0,1.0,5.0,,5.0,1. 호텔,혼자형,1,서울
80,171.0,2.0,2.0,4.0,1,4.0,11.0,2.0,12.0,114.0,3.0,1. 호텔,친구형,1,서울
82,178.0,10.0,2.0,2.0,1,3.0,2.0,7.0,6.0,161.44,6.0,1. 호텔,가족형,1,서울
85,181.0,15.0,2.0,2.0,1,1.0,1.0,7.0,2.0,180.18,11.0,1. 호텔,가족형,2,서울
86,182.0,3.0,1.0,3.0,1,1.0,4.0,2.0,5.0,301.55,5.0,1. 호텔,가족형,2,서울
89,185.0,5.0,2.0,5.0,1,2.0,7.0,2.0,3.0,448.35,6.0,1. 호텔,가족형,2,강원
90,187.0,3.0,2.0,3.0,1,1.0,8.0,5.0,4.0,319.89,4.0,1. 호텔,친구형,1,서울
91,188.0,10.0,1.0,1.0,1,2.0,2.0,3.0,4.0,248.21,4.0,1. 호텔,가족형,1,서울
92,191.0,3.0,2.0,4.0,1,4.0,6.0,3.0,6.0,326.98,4.0,1. 호텔,친구형,1,서울
93,192.0,5.0,2.0,1.0,1,1.0,8.0,7.0,9.0,563.64,5.0,1. 호텔,가족형,2,서울
94,194.0,15.0,1.0,2.0,1,1.0,7.0,7.0,3.0,97.09,14.0,1. 호텔,가족형,2,서울
95,195.0,10.0,2.0,3.0,1,1.0,1.0,1.0,9.0,156.47,5.0,1. 호텔,가족형,1,서울
97,198.0,3.0,2.0,4.0,1,3.0,2.0,3.0,4.0,521.6,5.0,1. 호텔,친구형,1,서울
98,199.0,15.0,1.0,2.0,1,1.0,1.0,2.0,6.0,283.17,9.0,8. 기타,친구형,1,서울
100,201.0,10.0,2.0,1.0,1,1.0,1.0,11.0,5.0,130.89,5.0,1. 호텔,가족형,1,서울
101,202.0,3.0,2.0,2.0,1,1.0,4.0,5.0,5.0,315.13,6.0,1. 호텔,단체형,1,서울
102,203.0,3.0,2.0,3.0,1,4.0,5.0,3.0,5.0,218.89,7.0,1. 호텔,가족형,2,서울
103,204.0,15.0,1.0,2.0,1,1.0,1.0,10.0,4.0,129.12,8.0,1. 호텔+8. 기타,단체형,3,서울
104,205.0,3.0,2.0,4.0,1,3.0,2.0,2.0,5.0,80.92,7.0,1. 호텔,가족형,2,서울
106,207.0,3.0,1.0,3.0,1,1.0,3.0,15.0,6.0,82.32,8.0,4. 게스트하우스/호스텔,직장형,2,서울
107,209.0,15.0,1.0,2.0,1,2.0,2.0,1.0,10.0,162.42,10.0,3. 콘도미니엄/리조트,단체형,1,서울
109,211.0,13.0,1.0,3.0,1,1.0,8.0,1.0,4.0,108.57,8.0,1. 호텔,단체형,2,서울
110,213.0,3.0,2.0,2.0,1,3.0,2.0,1.0,5.0,307.89,3.0,1. 호텔,가족형,1,서울
113,216.0,2.0,2.0,2.0,1,4.0,7.0,2.0,12.0,146.93,3.0,1. 호텔,친구형,1,서울
115,218.0,2.0,2.0,2.0,1,4.0,5.0,2.0,5.0,167.2,3.0,1. 호텔,친구형,1,서울
117,227.0,6.0,1.0,3.0,1,1.0,7.0,4.0,6.0,216.75,6.0,1. 호텔,친구형,2,부산
119,236.0,8.0,2.0,2.0,1,1.0,1.0,15.0,3.0,307.59,4.0,1. 호텔+3. 콘도미니엄/리조트,가족형,2,서울
120,238.0,6.0,2.0,4.0,1,1.0,1.0,1.0,9.0,472.03,6.0,1. 호텔,혼자형,1,서울
124,248.0,8.0,1.0,4.0,1,1.0,1.0,15.0,12.0,314.96,4.0,1. 호텔,가족형,2,서울
128,252.0,18.0,1.0,2.0,1,1.0,1.0,16.0,6.0,59.28,6.0,1. 호텔+4. 게스트하우스/호스텔,가족형,3,서울
130,255.0,97.0,2.0,2.0,1,2.0,2.0,5.0,6.0,86.67,6.0,1. 호텔,가족형,1,서울
131,256.0,3.0,2.0,3.0,1,1.0,8.0,1.0,6.0,958.44,5.0,1. 호텔,가족형,2,서울
132,260.0,3.0,1.0,3.0,1,1.0,5.0,3.0,2.0,521.6,5.0,1. 호텔,가족형,2,서울
133,261.0,4.0,2.0,3.0,1,2.0,2.0,6.0,1.0,286.0,5.0,1. 호텔,혼자형,1,서울
134,262.0,6.0,1.0,1.0,1,1.0,1.0,2.0,5.0,72.25,4.0,1. 호텔,직장형,1,서울
136,266.0,6.0,2.0,1.0,1,1.0,1.0,11.0,5.0,285.53,4.0,1. 호텔,친구형,1,서울
137,267.0,6.0,2.0,2.0,1,1.0,4.0,7.0,10.0,257.93,4.0,1. 호텔,혼자형,1,서울
138,268.0,1.0,1.0,3.0,1,4.0,3.0,16.0,4.0,27.39,31.0,7. 친척 또는 친구 집,혼자형,1,서울
140,270.0,16.0,2.0,3.0,1,2.0,2.0,1.0,3.0,208.17,11.0,1. 호텔,혼자형,1,서울
143,275.0,3.0,1.0,2.0,1,2.0,5.0,10.0,5.0,163.0,5.0,1. 호텔,가족형,2,서울
144,277.0,10.0,2.0,2.0,1,3.0,2.0,7.0,3.0,149.02,5.0,1. 호텔,가족형,2,서울
148,286.0,13.0,2.0,3.0,1,1.0,9.0,11.0,7.0,170.05,10.0,1. 호텔,혼자형,1,서울
149,288.0,14.0,2.0,4.0,1,1.0,1.0,4.0,5.0,82.5,8.0,1. 호텔,가족형,2,서울
150,289.0,3.0,1.0,3.0,1,4.0,9.0,2.0,5.0,175.68,6.0,1. 호텔,가족형,2,서울
151,293.0,1.0,2.0,3.0,1,2.0,11.0,4.0,3.0,279.78,8.0,7. 친척 또는 친구 집,혼자형,1,서울
153,296.0,5.0,2.0,3.0,1,1.0,3.0,1.0,2.0,256.2,6.0,1. 호텔+3. 콘도미니엄/리조트,가족형,2,서울
154,297.0,3.0,1.0,3.0,1,4.0,5.0,4.0,10.0,175.23,4.0,1. 호텔,가족형,1,서울
155,300.0,9.0,2.0,4.0,1,4.0,8.0,5.0,6.0,12.98,60.0,1. 호텔,혼자형,2,제주
156,303.0,11.0,1.0,3.0,1,1.0,1.0,4.0,3.0,22.83,51.0,4. 게스트하우스/호스텔,친구형,2,서울
157,304.0,3.0,2.0,4.0,1,1.0,4.0,2.0,2.0,302.37,4.0,1. 호텔,가족형,2,서울
159,307.0,5.0,1.0,2.0,1,2.0,3.0,1.0,8.0,180.5,11.0,1. 호텔,가족형,1,서울
160,308.0,3.0,1.0,3.0,1,2.0,7.0,11.0,5.0,421.08,3.0,1. 호텔,가족형,2,서울
162,311.0,3.0,2.0,1.0,1,1.0,7.0,2.0,6.0,273.84,5.0,1. 호텔,가족형,3,서울
163,312.0,12.0,2.0,2.0,1,1.0,7.0,4.0,6.0,,55.0,1. 호텔+7. 친척 또는 친구 집+8. 기타,혼자형,5,서울
165,320.0,11.0,2.0,5.0,1,4.0,2.0,1.0,1.0,410.04,6.0,1. 호텔,가족형,1,서울
167,323.0,5.0,2.0,3.0,1,4.0,2.0,4.0,3.0,59.78,5.0,1. 호텔,가족형,1,서울
168,324.0,5.0,2.0,5.0,1,3.0,4.0,11.0,4.0,373.09,8.0,1. 호텔,가족형,2,서울
169,325.0,12.0,2.0,5.0,1,1.0,1.0,4.0,12.0,269.33,15.0,3. 콘도미니엄/리조트+7. 친척 또는 친구 집,친구형,2,서울
172,329.0,8.0,1.0,5.0,1,4.0,2.0,15.0,9.0,204.3,5.0,1. 호텔,친구형,1,강원
173,331.0,5.0,2.0,3.0,1,3.0,3.0,2.0,6.0,343.67,7.0,1. 호텔,가족형,2,서울
174,336.0,5.0,2.0,6.0,1,2.0,3.0,3.0,6.0,232.27,7.0,1. 호텔,단체형,2,서울
175,337.0,5.0,1.0,3.0,1,2.0,4.0,6.0,4.0,153.72,5.0,1. 호텔,단체형,1,서울
176,340.0,1.0,2.0,4.0,1,4.0,4.0,1.0,1.0,69.73,31.0,7. 친척 또는 친구 집,혼자형,1,서울
179,349.0,2.0,1.0,5.0,1,4.0,6.0,2.0,3.0,244.47,3.0,1. 호텔,친구형,1,서울
180,350.0,5.0,1.0,2.0,1,1.0,1.0,11.0,10.0,217.77,6.0,1. 호텔,가족형,1,서울
181,351.0,11.0,2.0,5.0,1,4.0,8.0,6.0,6.0,260.0,15.0,1. 호텔,가족형,1,서울
182,352.0,16.0,2.0,2.0,1,1.0,8.0,2.0,5.0,53.38,6.0,1. 호텔,가족형,1,서울
185,355.0,15.0,2.0,2.0,1,2.0,2.0,6.0,5.0,75.51,15.0,8. 기타,가족형,2,서울
186,356.0,6.0,1.0,5.0,1,1.0,9.0,1.0,4.0,52.02,5.0,1. 호텔,직장형,1,서울
188,358.0,5.0,2.0,2.0,1,4.0,2.0,15.0,5.0,123.83,5.0,1. 호텔,가족형,3,서울
189,360.0,13.0,1.0,3.0,1,1.0,10.0,5.0,3.0,124.8,5.0,1. 호텔,친구형,2,서울
191,363.0,4.0,1.0,4.0,1,1.0,8.0,6.0,6.0,169.09,11.0,1. 호텔,혼자형,1,서울
192,365.0,10.0,2.0,4.0,1,3.0,2.0,5.0,6.0,75.34,6.0,1. 호텔,가족형,1,서울
195,370.0,3.0,1.0,3.0,1,1.0,1.0,2.0,6.0,221.21,7.0,1. 호텔,가족형,1,서울
200,379.0,15.0,1.0,2.0,1,1.0,1.0,10.0,3.0,146.79,10.0,1. 호텔,가족형,1,서울
205,387.0,8.0,1.0,3.0,1,2.0,2.0,1.0,6.0,83.32,6.0,1. 호텔,가족형,2,부산
207,390.0,15.0,2.0,4.0,1,1.0,7.0,1.0,6.0,58.19,24.0,1. 호텔+5. 민박/펜션,가족형,3,서울
208,391.0,6.0,1.0,4.0,1,3.0,8.0,1.0,3.0,144.5,5.0,1. 호텔,가족형,1,서울
210,395.0,2.0,2.0,2.0,1,2.0,7.0,13.0,4.0,258.4,15.0,4. 게스트하우스/호스텔,혼자형,1,서울
213,400.0,10.0,1.0,2.0,1,1.0,1.0,3.0,6.0,248.12,10.0,1. 호텔+3. 콘도미니엄/리조트,복합형(가족+친구),4,서울
214,401.0,4.0,2.0,2.0,1,2.0,2.0,7.0,6.0,119.29,7.0,4. 게스트하우스/호스텔,친구형,1,서울
215,402.0,4.0,1.0,2.0,1,1.0,1.0,1.0,10.0,145.71,7.0,1. 호텔,혼자형,4,서울
217,409.0,10.0,1.0,2.0,1,1.0,1.0,11.0,6.0,152.86,7.0,1. 호텔,가족형,2,서울
220,414.0,2.0,2.0,2.0,1,4.0,7.0,7.0,5.0,220.4,3.0,1. 호텔,친구형,1,서울
221,415.0,10.0,1.0,2.0,1,1.0,1.0,1.0,6.0,298.04,6.0,1. 호텔,친구형,2,서울
222,416.0,10.0,1.0,2.0,1,1.0,1.0,4.0,3.0,372.55,6.0,1. 호텔,가족형,2,서울
226,423.0,97.0,2.0,2.0,1,1.0,1.0,1.0,5.0,263.56,6.0,1. 호텔,친구형,2,서울
228,428.0,15.0,2.0,3.0,1,2.0,8.0,2.0,3.0,172.73,4.0,1. 호텔,가족형,1,서울
231,436.0,6.0,2.0,4.0,1,3.0,5.0,2.0,5.0,61.93,7.0,1. 호텔,친구형,1,서울
233,440.0,7.0,2.0,2.0,1,1.0,9.0,3.0,6.0,337.77,6.0,1. 호텔,가족형,1,서울
235,443.0,14.0,2.0,4.0,1,1.0,8.0,12.0,4.0,156.7,10.0,3. 콘도미니엄/리조트,가족형,1,서울
236,444.0,6.0,1.0,2.0,1,1.0,6.0,5.0,3.0,33.98,8.0,1. 호텔,가족형,1,서울
238,446.0,9.0,1.0,3.0,1,2.0,2.0,6.0,6.0,126.83,6.0,4. 게스트하우스/호스텔,단체형,3,서울
239,447.0,5.0,2.0,3.0,1,1.0,4.0,2.0,6.0,394.55,5.0,1. 호텔,가족형,1,서울
240,450.0,3.0,2.0,3.0,1,3.0,2.0,1.0,1.0,164.16,7.0,1. 호텔,가족형,1,서울
241,452.0,10.0,1.0,2.0,1,1.0,1.0,3.0,2.0,204.9,5.0,1. 호텔,가족형,1,서울
242,453.0,9.0,2.0,3.0,1,1.0,7.0,2.0,1.0,182.84,7.0,1. 호텔,친구형,1,서울
244,455.0,97.0,2.0,4.0,1,4.0,4.0,1.0,4.0,486.44,7.0,1. 호텔,가족형,2,서울
246,458.0,97.0,1.0,4.0,1,1.0,1.0,12.0,1.0,200.0,5.0,1. 호텔,가족형,2,서울
251,465.0,97.0,2.0,2.0,1,1.0,1.0,11.0,9.0,231.25,4.0,1. 호텔,단체형,2,서울
252,466.0,97.0,2.0,1.0,1,1.0,1.0,10.0,2.0,362.5,4.0,1. 호텔,가족형,2,서울
256,472.0,10.0,1.0,5.0,1,4.0,2.0,1.0,3.0,99.35,5.0,1. 호텔,가족형,1,서울
257,473.0,15.0,1.0,2.0,1,1.0,1.0,2.0,3.0,34.55,15.0,1. 호텔,단체형,2,서울
262,484.0,5.0,1.0,3.0,1,4.0,2.0,10.0,10.0,23.29,11.0,1. 호텔,가족형,1,서울
263,485.0,10.0,2.0,5.0,1,1.0,1.0,3.0,3.0,434.64,6.0,1. 호텔,단체형,2,서울
265,487.0,5.0,2.0,1.0,1,3.0,7.0,2.0,6.0,216.4,7.0,1. 호텔,가족형,2,서울
268,491.0,4.0,2.0,6.0,1,2.0,7.0,7.0,9.0,57.14,7.0,1. 호텔,친구형,1,서울
269,492.0,4.0,2.0,4.0,1,2.0,7.0,10.0,6.0,67.14,7.0,1. 호텔,친구형,1,서울
270,493.0,3.0,1.0,3.0,1,1.0,7.0,1.0,1.0,285.25,4.0,1. 호텔,복합형(가족+친구),2,서울
271,494.0,3.0,1.0,3.0,1,2.0,2.0,1.0,8.0,66.95,7.0,1. 호텔,가족형,2,서울
273,499.0,5.0,2.0,2.0,1,1.0,7.0,4.0,5.0,203.28,5.0,1. 호텔,가족형,2,서울
274,500.0,5.0,1.0,3.0,1,3.0,8.0,4.0,6.0,259.27,5.0,1. 호텔,가족형,1,서울
275,501.0,97.0,1.0,2.0,1,1.0,1.0,10.0,2.0,264.07,7.0,4. 게스트하우스/호스텔,친구형,1,서울
276,502.0,10.0,2.0,2.0,1,1.0,1.0,3.0,6.0,107.22,5.0,1. 호텔,가족형,2,서울
279,505.0,97.0,1.0,3.0,1,1.0,1.0,5.0,3.0,387.5,4.0,1. 호텔,단체형,2,서울
280,506.0,9.0,2.0,2.0,1,1.0,1.0,3.0,6.0,73.38,8.0,1. 호텔,가족형,1,서울
281,507.0,5.0,2.0,3.0,1,4.0,3.0,1.0,1.0,135.79,5.0,1. 호텔,가족형,2,서울
282,508.0,9.0,2.0,1.0,1,3.0,2.0,2.0,6.0,50.95,5.0,1. 호텔,가족형,1,서울
285,512.0,10.0,1.0,3.0,1,2.0,9.0,2.0,6.0,184.47,7.0,1. 호텔,가족형,2,서울
286,513.0,5.0,2.0,5.0,1,4.0,7.0,2.0,2.0,128.1,5.0,1. 호텔,가족형,2,서울
287,514.0,9.0,2.0,3.0,1,1.0,5.0,11.0,1.0,510.0,3.0,1. 호텔,단체형,1,서울
289,518.0,15.0,1.0,2.0,1,1.0,1.0,10.0,6.0,905.96,7.0,8. 기타,친구형,1,서울
290,519.0,3.0,2.0,5.0,1,1.0,1.0,5.0,3.0,82.14,7.0,1. 호텔,가족형,1,서울
292,521.0,15.0,1.0,2.0,1,1.0,1.0,2.0,10.0,56.63,12.0,4. 게스트하우스/호스텔,단체형,4,서울
293,522.0,15.0,2.0,6.0,1,2.0,2.0,1.0,8.0,39.47,13.0,1. 호텔,가족형,3,서울
294,523.0,15.0,2.0,2.0,1,3.0,2.0,2.0,5.0,62.72,12.0,1. 호텔+2. 모텔/여관,가족형,3,서울
297,527.0,15.0,2.0,1.0,1,3.0,3.0,11.0,10.0,20.02,43.0,7. 친척 또는 친구 집,가족형,1,서울
298,528.0,3.0,2.0,4.0,1,1.0,7.0,11.0,9.0,381.96,6.0,1. 호텔,친구형,3,서울
299,530.0,3.0,1.0,3.0,1,1.0,6.0,1.0,5.0,284.0,5.0,1. 호텔,친구형,3,서울
300,531.0,15.0,1.0,2.0,1,1.0,1.0,2.0,10.0,149.03,14.0,1. 호텔,단체형,2,서울
301,532.0,3.0,2.0,2.0,1,4.0,7.0,1.0,2.0,186.47,5.0,4. 게스트하우스/호스텔,혼자형,1,서울
304,535.0,2.0,2.0,4.0,1,4.0,10.0,2.0,2.0,363.53,3.0,1. 호텔,친구형,1,서울
305,536.0,3.0,2.0,3.0,1,4.0,8.0,2.0,3.0,361.39,7.0,1. 호텔,친구형,1,서울
307,538.0,2.0,2.0,2.0,1,4.0,5.0,2.0,5.0,177.33,3.0,1. 호텔,혼자형,1,서울
308,539.0,2.0,2.0,2.0,1,4.0,2.0,2.0,3.0,244.34,4.0,1. 호텔,혼자형,1,서울
309,540.0,2.0,2.0,2.0,1,3.0,8.0,2.0,3.0,106.4,3.0,1. 호텔,친구형,1,서울
310,541.0,2.0,2.0,4.0,1,4.0,7.0,12.0,2.0,428.64,4.0,1. 호텔,친구형,1,서울
311,542.0,2.0,1.0,3.0,1,1.0,5.0,2.0,6.0,657.4,3.0,1. 호텔,혼자형,1,서울
312,543.0,2.0,2.0,2.0,1,4.0,2.0,2.0,2.0,476.27,3.0,1. 호텔,가족형,1,서울
314,545.0,2.0,1.0,6.0,1,4.0,11.0,4.0,10.0,254.6,3.0,1. 호텔,혼자형,1,서울
319,550.0,2.0,2.0,3.0,1,4.0,7.0,1.0,2.0,219.31,7.0,1. 호텔,혼자형,1,서울
322,553.0,2.0,2.0,3.0,1,1.0,7.0,1.0,3.0,210.98,5.0,1. 호텔,혼자형,1,서울
324,555.0,2.0,2.0,6.0,1,3.0,2.0,2.0,3.0,288.8,3.0,1. 호텔,친구형,1,서울
326,557.0,2.0,2.0,2.0,1,1.0,8.0,1.0,2.0,156.75,4.0,1. 호텔,친구형,1,서울
327,558.0,2.0,2.0,2.0,1,1.0,1.0,2.0,1.0,368.6,3.0,1. 호텔,가족형,1,서울
328,559.0,2.0,2.0,2.0,1,4.0,2.0,2.0,6.0,219.13,3.0,1. 호텔,친구형,1,서울
329,560.0,2.0,1.0,2.0,1,1.0,1.0,3.0,6.0,429.4,3.0,1. 호텔,직장형,1,서울
330,562.0,2.0,2.0,2.0,1,4.0,4.0,1.0,2.0,461.07,3.0,1. 호텔,직장형,1,서울
331,564.0,2.0,1.0,4.0,1,4.0,2.0,1.0,2.0,861.33,3.0,1. 호텔,친구형,1,서울
336,573.0,18.0,2.0,2.0,1,1.0,1.0,3.0,3.0,36.82,13.0,4. 게스트하우스/호스텔,혼자형,2,서울
341,644.0,1.0,2.0,1.0,1,1.0,7.0,1.0,4.0,271.95,6.0,1. 호텔,친구형,1,서울
342,645.0,6.0,2.0,3.0,1,4.0,7.0,3.0,9.0,87.58,33.0,2. 모텔/여관,혼자형,1,서울
343,646.0,17.0,1.0,3.0,1,2.0,5.0,3.0,3.0,231.61,20.0,7. 친척 또는 친구 집,혼자형,1,인천
346,655.0,8.0,1.0,4.0,1,1.0,1.0,3.0,3.0,394.98,5.0,1. 호텔,가족형,2,서울
347,657.0,1.0,2.0,2.0,1,2.0,2.0,2.0,4.0,187.61,10.0,7. 친척 또는 친구 집,혼자형,1,서울
348,662.0,1.0,1.0,3.0,1,2.0,6.0,1.0,4.0,288.8,3.0,1. 호텔,가족형,1,서울
351,668.0,7.0,2.0,6.0,1,1.0,5.0,4.0,1.0,128.67,6.0,1. 호텔,가족형,1,서울
353,670.0,5.0,1.0,3.0,1,3.0,2.0,11.0,6.0,119.56,6.0,4. 게스트하우스/호스텔,단체형,1,서울
355,676.0,8.0,2.0,4.0,1,1.0,1.0,12.0,3.0,259.43,7.0,1. 호텔,가족형,2,서울
356,677.0,5.0,2.0,3.0,1,2.0,5.0,1.0,4.0,392.31,4.0,1. 호텔,복합형(가족+친구),1,서울
357,678.0,5.0,2.0,2.0,1,1.0,1.0,1.0,1.0,227.38,4.0,1. 호텔,친구형,1,서울
359,680.0,7.0,1.0,2.0,1,1.0,1.0,2.0,6.0,180.14,5.0,1. 호텔,가족형,1,서울
360,681.0,5.0,1.0,4.0,1,1.0,10.0,11.0,4.0,52.94,34.0,1. 호텔+3. 콘도미니엄/리조트,가족형,2,강원
362,683.0,8.0,1.0,5.0,1,4.0,2.0,2.0,11.0,288.76,7.0,4. 게스트하우스/호스텔,가족형,1,서울
364,687.0,3.0,1.0,4.0,1,2.0,5.0,2.0,6.0,297.02,6.0,1. 호텔,가족형,4,서울
365,689.0,1.0,2.0,3.0,1,4.0,7.0,2.0,1.0,1031.26,6.0,1. 호텔,혼자형,1,서울
367,693.0,18.0,2.0,2.0,1,1.0,1.0,4.0,9.0,114.86,4.0,1. 호텔,혼자형,1,서울
369,697.0,97.0,1.0,4.0,1,3.0,2.0,1.0,3.0,900.0,5.0,1. 호텔,단체형,1,서울
371,699.0,2.0,2.0,2.0,1,4.0,2.0,7.0,3.0,144.4,3.0,1. 호텔,친구형,1,서울
372,700.0,5.0,2.0,3.0,1,1.0,1.0,1.0,6.0,201.25,4.0,1. 호텔,가족형,1,서울
373,702.0,6.0,2.0,2.0,1,1.0,1.0,2.0,3.0,20.64,35.0,1. 호텔,친구형,1,서울
